phi_ext,I_theory,I_noisy,errors
-0.0001214,5.845211923104555e-05,5.844294482721165e-05,2e-07
-0.0001212,5.847624537431588e-05,5.834040999649082e-05,2e-07
-0.000121,5.850399347581162e-05,5.878051852889176e-05,2e-07
-0.00012080000000000001,5.8535257972995736e-05,5.84531310966858e-05,2e-07
-0.0001206,5.8569919425725266e-05,5.858827839205088e-05,2e-07
-0.0001204,5.860784498762404e-05,5.8754364905044603e-05,2e-07
-0.00012020000000000001,5.8648888930369145e-05,5.9003153400811494e-05,2e-07
-0.00012,5.869289321881326e-05,5.901793900026174e-05,2e-07
-0.0001198,5.873968813467604e-05,5.874540510790443e-05,2e-07
-0.00011960000000000001,5.878909294634695e-05,5.867204162758516e-05,2e-07
-0.0001194,5.88409166221473e-05,5.935991942513499e-05,2e-07
-0.0001192,5.8894958584249306e-05,5.876348583966243e-05,2e-07
-0.000119,5.8951009500260406e-05,5.860941937654453e-05,2e-07
-0.0001188,5.900885210936462e-05,5.8898926014075035e-05,2e-07
-0.0001186,5.9068262079754394e-05,5.8907742320696784e-05,2e-07
-0.0001184,5.912900889396075e-05,5.917511948157711e-05,2e-07
-0.0001182,5.919085675860286e-05,5.915835533640395e-05,2e-07
-0.00011800000000000001,5.9253565534959476e-05,5.911253996896298e-05,2e-07
-0.0001178,5.931689168668151e-05,5.9313326003821926e-05,2e-07
-0.0001176,5.938058924092129e-05,5.9236375085841354e-05,2e-07
-0.00011740000000000001,5.944441075907787e-05,5.958570728030287e-05,2e-07
-0.0001172,5.950810831331812e-05,5.945861097892045e-05,2e-07
-0.000117,5.95714344650397e-05,5.978591831969161e-05,2e-07
-0.0001168,5.963414324139633e-05,5.963074692716782e-05,2e-07
-0.0001166,5.9695991106038883e-05,5.998927158672888e-05,2e-07
-0.0001164,5.9756737920245255e-05,5.980948365365328e-05,2e-07
-0.0001162,5.981614789063419e-05,5.955968028725224e-05,2e-07
-0.000116,5.987399049973926e-05,5.965918943489414e-05,2e-07
-0.0001158,5.993004141575037e-05,6.015449970044659e-05,2e-07
-0.0001156,5.9984083377851634e-05,5.997059247717954e-05,2e-07
-0.0001154,6.003590705365275e-05,5.981770155532497e-05,2e-07
-0.00011520000000000001,6.008531186532368e-05,6.0057326178540454e-05,2e-07
-0.000115,6.013210678118615e-05,6.0362512357047775e-05,2e-07
-0.0001148,6.01761110696303e-05,6.043691406954719e-05,2e-07
-0.00011460000000000001,6.0217155012375457e-05,6.027620957900818e-05,2e-07
-0.0001144,6.025508057427427e-05,6.010386424692214e-05,2e-07
-0.0001142,6.028974202700384e-05,6.0531498160160225e-05,2e-07
-0.000114,6.0321006524188213e-05,6.0516647255274505e-05,2e-07
-0.0001138,6.0348754625683785e-05,6.057124939894983e-05,2e-07
-0.0001136,6.037288076895402e-05,6.037611139292312e-05,2e-07
-0.0001134,6.039329368567686e-05,6.027069654056992e-05,2e-07
-0.0001132,6.040991676193865e-05,6.023916412261491e-05,2e-07
-0.000113,6.0422688340595045e-05,6.082374538786638e-05,2e-07
-0.0001128,6.043156196460306e-05,6.066413622954844e-05,2e-07
-0.0001126,6.043650656036574e-05,6.0142992375068007e-05,2e-07
-0.00011240000000000001,6.0437506560365754e-05,6.0448861539490256e-05,2e-07
-0.0001122,6.0434561964603105e-05,6.073822145923023e-05,2e-07
-0.000112,6.042768834059513e-05,6.0463091448655384e-05,2e-07
-0.00011180000000000001,6.041691676193886e-05,6.050118028814961e-05,2e-07
-0.0001116,6.0402293685677e-05,6.039640750874969e-05,2e-07
-0.0001114,6.0383880768954346e-05,6.05035055415462e-05,2e-07
-0.0001112,6.0361754625684166e-05,6.034300721676927e-05,2e-07
-0.000111,6.033600652418844e-05,6.071576960852216e-05,2e-07
-0.0001108,6.03067420270041e-05,6.0251991921390894e-05,2e-07
-0.0001106,6.0274080574274804e-05,6.025284237695198e-05,2e-07
-0.0001104,6.0238155012376045e-05,6.022574345129865e-05,2e-07
-0.0001102,6.0199111069630636e-05,6.021125559781915e-05,2e-07
-0.00011,6.0157106781186825e-05,6.0127294257687466e-05,2e-07
-0.0001098,6.0112311865324055e-05,6.053026687508881e-05,2e-07
-0.00010960000000000001,6.006490705365316e-05,5.997912319455422e-05,2e-07
-0.0001094,6.00150833778528e-05,5.995829955815643e-05,2e-07
-0.0001092,5.99630414157508e-05,5.9785263889539524e-05,2e-07
-0.000109,5.990899049973972e-05,6.014763615667557e-05,2e-07
-0.0001088,5.9853147890634666e-05,5.9942699770021107e-05,2e-07
-0.0001086,5.979573792024572e-05,5.985771507274609e-05,2e-07
-0.0001084,5.9736991106039366e-05,5.97164431654393e-05,2e-07
-0.0001082,5.967714324139683e-05,5.960397937366494e-05,2e-07
-0.000108,5.9616434465040645e-05,5.963216062290908e-05,2e-07
-0.0001078,5.955510831331862e-05,5.9682874200621684e-05,2e-07
-0.0001076,5.9493410759078384e-05,5.9415362449312784e-05,2e-07
-0.0001074,5.943158924092225e-05,5.935021014613449e-05,2e-07
-0.0001072,5.9369891686682005e-05,5.9580626623319594e-05,2e-07
-0.000107,5.9308565534959976e-05,5.902979071082091e-05,2e-07
-0.00010680000000000001,5.924785675860379e-05,5.920881126302585e-05,2e-07
-0.0001066,5.9188008893961234e-05,5.884179459689274e-05,2e-07
-0.0001064,5.912926207975487e-05,5.896868891088237e-05,2e-07
-0.0001062,5.9071852109365914e-05,5.907350883520369e-05,2e-07
-0.000106,5.9016009500260854e-05,5.916901560109311e-05,2e-07
-0.0001058,5.8961958584249745e-05,5.890814536014198e-05,2e-07
-0.0001056,5.8909916622148465e-05,5.8983993416645604e-05,2e-07
-0.0001054,5.8860092946347344e-05,5.8834368633482564e-05,2e-07
-0.0001052,5.8812688134676417e-05,5.87390853959469e-05,2e-07
-0.000105,5.876789321881362e-05,5.878511576017542e-05,2e-07
-0.0001048,5.872588893036978e-05,5.8998859136311857e-05,2e-07
-0.0001046,5.868684498762462e-05,5.849319449261856e-05,2e-07
-0.0001044,5.865091942572555e-05,5.85559718355396e-05,2e-07
-0.0001042,5.861825797299622e-05,5.865778894348419e-05,2e-07
-0.00010400000000000001,5.8588993475811846e-05,5.86519827019479e-05,2e-07
-0.0001038,5.856324537431608e-05,5.850376003388153e-05,2e-07
-0.0001036,5.8541119231046024e-05,5.895564977016278e-05,2e-07
-0.0001034,5.852270631432318e-05,5.834687767649939e-05,2e-07
-0.0001032,5.850808323806128e-05,5.843638804924441e-05,2e-07
-0.000103,5.849731165940497e-05,5.864796905100306e-05,2e-07
-0.0001028,5.8490438035396953e-05,5.8018713323524745e-05,2e-07
-0.0001026,5.848749343963427e-05,5.894996697766618e-05,2e-07
-0.0001024,5.8488493439634245e-05,5.8643687322860635e-05,2e-07
-0.0001022,5.8493438035396885e-05,5.8621943760633845e-05,2e-07
-0.000102,5.850231165940486e-05,5.8393742353512024e-05,2e-07
-0.0001018,5.851508323806111e-05,5.877256139084886e-05,2e-07
-0.0001016,5.8531706314322967e-05,5.8575473464161886e-05,2e-07
-0.0001014,5.855211923104562e-05,5.867579219499919e-05,2e-07
-0.00010120000000000001,5.857624537431596e-05,5.853458877493053e-05,2e-07
-0.000101,5.86039934758115e-05,5.869771005934562e-05,2e-07
-0.0001008,5.863525797299584e-05,5.8752339374002075e-05,2e-07
-0.0001006,5.8669919425725384e-05,5.858108272442036e-05,2e-07
-0.0001004,5.8707844987623877e-05,5.8781874226648e-05,2e-07
-0.0001002,5.874888893036929e-05,5.889040345210531e-05,2e-07
-0.0001,5.879289321881341e-05,5.898372065833929e-05,2e-07
-9.98e-05,5.883968813467585e-05,5.912200769700058e-05,2e-07
-9.96e-05,5.888909294634675e-05,5.883049547199632e-05,2e-07
-9.94e-05,5.894091662214785e-05,5.908295142982599e-05,2e-07
-9.92e-05,5.899495858424909e-05,5.900394737728738e-05,2e-07
-9.9e-05,5.905100950026018e-05,5.885673649401772e-05,2e-07
-9.88e-05,5.910885210936481e-05,5.916237765451731e-05,2e-07
-9.86e-05,5.916826207975415e-05,5.940107037230623e-05,2e-07
-9.84e-05,5.922900889396051e-05,5.9543696185393726e-05,2e-07
-9.82e-05,5.929085675860306e-05,5.9437659154464504e-05,2e-07
-9.8e-05,5.935356553495968e-05,5.914395101348578e-05,2e-07
-9.78e-05,5.9416891686681254e-05,5.9283090432478056e-05,2e-07
-9.76e-05,5.9480589240921504e-05,5.95284511027187e-05,2e-07
-9.74e-05,5.9544410759078075e-05,5.953795881113211e-05,2e-07
-9.72e-05,5.9608108313317865e-05,5.971188959615119e-05,2e-07
-9.7e-05,5.9671434465039905e-05,5.9861646194429835e-05,2e-07
-9.68e-05,5.973414324139653e-05,5.971156113178984e-05,2e-07
-9.66e-05,5.979599110603864e-05,5.9633135668696434e-05,2e-07
-9.64e-05,5.9856737920245014e-05,5.981260941502138e-05,2e-07
-9.620000000000001e-05,5.9916147890634804e-05,6.003224470830873e-05,2e-07
-9.6e-05,5.9973990499739035e-05,6.0074336544672875e-05,2e-07
-9.58e-05,6.003004141575015e-05,5.9845840438488586e-05,2e-07
-9.56e-05,6.0084083377851806e-05,5.992094601153576e-05,2e-07
-9.54e-05,6.013590705365255e-05,6.002181984594322e-05,2e-07
-9.52e-05,6.018531186532349e-05,6.039989056310628e-05,2e-07
-9.5e-05,6.02321067811863e-05,6.0155615480295916e-05,2e-07
-9.48e-05,6.027611106963013e-05,6.042037102040151e-05,2e-07
-9.46e-05,6.03171550123753e-05,6.0261605788196615e-05,2e-07
-9.44e-05,6.0355080574274385e-05,5.981889769618473e-05,2e-07
-9.42e-05,6.038974202700395e-05,6.0723019773557745e-05,2e-07
-9.4e-05,6.0421006524188094e-05,6.0634269989713924e-05,2e-07
-9.38e-05,6.044875462568387e-05,6.064508063886143e-05,2e-07
-9.36e-05,6.047288076895424e-05,6.0442349016794085e-05,2e-07
-9.340000000000001e-05,6.049329368567679e-05,6.0687272899157614e-05,2e-07
-9.32e-05,6.0509916761938695e-05,6.0285470425238677e-05,2e-07
-9.3e-05,6.0522688340595156e-05,6.058500134138926e-05,2e-07
-9.28e-05,6.053156196460303e-05,6.060310289140662e-05,2e-07
-9.26e-05,6.053650656036573e-05,6.050825578981841e-05,2e-07
-9.24e-05,6.053750656036575e-05,6.061056560261944e-05,2e-07
-9.22e-05,6.053456196460313e-05,6.038776424345002e-05,2e-07
-9.2e-05,6.052768834059517e-05,6.0377800547553386e-05,2e-07
-9.18e-05,6.051691676193882e-05,6.024515448325751e-05,2e-07
-9.16e-05,6.0502293685677066e-05,6.025349213157251e-05,2e-07
-9.14e-05,6.048388076895442e-05,6.045007495892682e-05,2e-07
-9.12e-05,6.0461754625684094e-05,6.035856833646954e-05,2e-07
-9.1e-05,6.0436006524188554e-05,6.043054255911779e-05,2e-07
-9.08e-05,6.0406742027004224e-05,6.046639008941095e-05,2e-07
-9.06e-05,6.03740805742747e-05,6.025691290584405e-05,2e-07
-9.04e-05,6.033815501237565e-05,6.0161123142808215e-05,2e-07
-9.02e-05,6.02991110696308e-05,6.030770218483349e-05,2e-07
-9e-05,6.0257106781186685e-05,6.061126969254821e-05,2e-07
-8.98e-05,6.021231186532391e-05,6.003410774526977e-05,2e-07
-8.96e-05,6.0164907053653354e-05,5.998793579673049e-05,2e-07
-8.94e-05,6.011508337785226e-05,6.0233888462251216e-05,2e-07
-8.92e-05,6.006304141575063e-05,5.98696160827958e-05,2e-07
-8.9e-05,6.000899049973993e-05,5.9837834736132026e-05,2e-07
-8.88e-05,5.995314789063531e-05,6.014041738119111e-05,2e-07
-8.86e-05,5.989573792024554e-05,5.991388763577156e-05,2e-07
-8.84e-05,5.983699110603961e-05,5.981325674493138e-05,2e-07
-8.82e-05,5.977714324139707e-05,6.0023391094917205e-05,2e-07
-8.8e-05,5.971643446504045e-05,5.972221404551784e-05,2e-07
-8.78e-05,5.965510831331886e-05,5.97036791086626e-05,2e-07
-8.76e-05,5.959341075907863e-05,5.9526877063660934e-05,2e-07
-8.74e-05,5.9531589240922056e-05,5.932206245078056e-05,2e-07
-8.72e-05,5.946989168668225e-05,5.9616289617388977e-05,2e-07
-8.7e-05,5.940856553496022e-05,5.9236293787944574e-05,2e-07
-8.68e-05,5.93478567586036e-05,5.9473376921134005e-05,2e-07
-8.66e-05,5.928800889396105e-05,5.893834270402735e-05,2e-07
-8.64e-05,5.92292620797551e-05,5.9053041804932575e-05,2e-07
-8.62e-05,5.917185210936532e-05,5.900048089576099e-05,2e-07
-8.6e-05,5.911600950026068e-05,5.90629575910105e-05,2e-07
-8.58e-05,5.906195858424995e-05,5.923573198210647e-05,2e-07
-8.56e-05,5.9009916622148305e-05,5.903822910248777e-05,2e-07
-8.54e-05,5.896009294634719e-05,5.894935123364414e-05,2e-07
-8.52e-05,5.89126881346766e-05,5.884847987460679e-05,2e-07
-8.5e-05,5.886789321881379e-05,5.887389456815558e-05,2e-07
-8.48e-05,5.8825888930369655e-05,5.875350570777015e-05,2e-07
-8.46e-05,5.878684498762477e-05,5.844606372756364e-05,2e-07
-8.44e-05,5.8750919425725683e-05,5.879764488185314e-05,2e-07
-8.42e-05,5.871825797299613e-05,5.843206106897876e-05,2e-07
-8.4e-05,5.868899347581196e-05,5.844848483098036e-05,2e-07
-8.38e-05,5.866324537431618e-05,5.902299878306707e-05,2e-07
-8.36e-05,5.86411192310458e-05,5.88482907198103e-05,2e-07
-8.34e-05,5.862270631432324e-05,5.852971369913152e-05,2e-07
-8.32e-05,5.860808323806133e-05,5.8690555534147264e-05,2e-07
-8.3e-05,5.859731165940487e-05,5.8778134852582414e-05,2e-07
-8.28e-05,5.859043803539695e-05,5.8628559572811524e-05,2e-07
-8.26e-05,5.858749343963428e-05,5.887037073958815e-05,2e-07
-8.24e-05,5.8588493439634254e-05,5.8514999969102696e-05,2e-07
-8.22e-05,5.859343803539691e-05,5.895734596068098e-05,2e-07
-8.2e-05,5.860231165940481e-05,5.841295031417886e-05,2e-07
-8.18e-05,5.861508323806116e-05,5.870737836929916e-05,2e-07
-8.16e-05,5.863170631432302e-05,5.9017759411097294e-05,2e-07
-8.14e-05,5.865211923104553e-05,5.846992485742913e-05,2e-07
-8.12e-05,5.867624537431586e-05,5.849479643978132e-05,2e-07
-8.1e-05,5.8703993475811596e-05,5.845369496545307e-05,2e-07
-8.08e-05,5.8735257972995714e-05,5.839619839004151e-05,2e-07
-8.06e-05,5.876991942572524e-05,5.880416247203107e-05,2e-07
-8.04e-05,5.8807844987624286e-05,5.891524586565436e-05,2e-07
-8.02e-05,5.8848888930369116e-05,5.89945142512377e-05,2e-07
-7.999999999999999e-05,5.889289321881323e-05,5.914738757140219e-05,2e-07
-7.98e-05,5.8939688134676004e-05,5.87415484369344e-05,2e-07
-7.96e-05,5.898909294634655e-05,5.9177970602344454e-05,2e-07
-7.94e-05,5.9040916622147634e-05,5.8784644242499224e-05,2e-07
-7.92e-05,5.909495858424927e-05,5.91127887351623e-05,2e-07
-7.9e-05,5.9151009500260364e-05,5.900850757550617e-05,2e-07
-7.88e-05,5.920885210936458e-05,5.924491809685868e-05,2e-07
-7.86e-05,5.926826207975435e-05,5.9127676831657796e-05,2e-07
-7.84e-05,5.932900889396071e-05,5.918131531049347e-05,2e-07
-7.82e-05,5.939085675860281e-05,5.9301399893108e-05,2e-07
-7.8e-05,5.945356553495943e-05,6.011323612971042e-05,2e-07
-7.78e-05,5.951689168668146e-05,5.949639491215384e-05,2e-07
-7.759999999999999e-05,5.958058924092125e-05,5.977458286622255e-05,2e-07
-7.740000000000001e-05,5.964441075907783e-05,5.971694999168586e-05,2e-07
-7.72e-05,5.9708108313318524e-05,5.9360333232597204e-05,2e-07
-7.7e-05,5.9771434465039656e-05,5.998371383220907e-05,2e-07
-7.68e-05,5.983414324139628e-05,6.0002759454780055e-05,2e-07
-7.659999999999999e-05,5.989599110603884e-05,5.991350856188176e-05,2e-07
-7.639999999999999e-05,5.995673792024478e-05,5.9515276137693165e-05,2e-07
-7.620000000000001e-05,6.001614789063457e-05,5.9793208379567285e-05,2e-07
-7.6e-05,6.007399049973922e-05,5.990655827721902e-05,2e-07
-7.58e-05,6.013004141575033e-05,6.015142938692975e-05,2e-07
-7.56e-05,6.01840833778516e-05,6.007657919171906e-05,2e-07
-7.539999999999999e-05,6.0235907053652716e-05,6.022392437172029e-05,2e-07
-7.520000000000001e-05,6.028531186532365e-05,5.994949853972029e-05,2e-07
-7.500000000000001e-05,6.033210678118612e-05,5.9899753075426885e-05,2e-07
-7.48e-05,6.0376111069630265e-05,6.0360902662089746e-05,2e-07
-7.46e-05,6.041715501237571e-05,6.018986850312849e-05,2e-07
-7.439999999999999e-05,6.045508057427424e-05,6.03431856806327e-05,2e-07
-7.419999999999999e-05,6.0489742027003816e-05,6.0325682771570695e-05,2e-07
-7.400000000000001e-05,6.052100652418819e-05,6.043031234557606e-05,2e-07
-7.38e-05,6.054875462568377e-05,6.033577140695072e-05,2e-07
-7.36e-05,6.057288076895415e-05,6.07979430978285e-05,2e-07
-7.34e-05,6.0593293685676846e-05,6.0634652579720977e-05,2e-07
-7.319999999999999e-05,6.0609916761938636e-05,6.0645518734918524e-05,2e-07
-7.299999999999999e-05,6.062268834059511e-05,6.047360921251211e-05,2e-07
-7.280000000000001e-05,6.0631561964603056e-05,6.0606444859619217e-05,2e-07
-7.26e-05,6.0636506560365716e-05,6.049846030461158e-05,2e-07
-7.24e-05,6.063750656036575e-05,6.067874043527864e-05,2e-07
-7.219999999999999e-05,6.063456196460311e-05,6.0530391061099544e-05,2e-07
-7.199999999999999e-05,6.0627688340595136e-05,6.0591987630114826e-05,2e-07
-7.180000000000001e-05,6.061691676193887e-05,6.0506238312994846e-05,2e-07
-7.16e-05,6.0602293685677015e-05,6.027388199638844e-05,2e-07
-7.14e-05,6.05838807689542e-05,6.0569622620780734e-05,2e-07
-7.12e-05,6.0561754625684184e-05,6.023519934878563e-05,2e-07
-7.099999999999999e-05,6.053600652418846e-05,6.049008347919389e-05,2e-07
-7.079999999999999e-05,6.0506742027004125e-05,6.084738016124196e-05,2e-07
-7.060000000000001e-05,6.047408057427483e-05,6.061447108944799e-05,2e-07
-7.04e-05,6.043815501237579e-05,6.0856285888431785e-05,2e-07
-7.02e-05,6.039911106963066e-05,6.051042568816508e-05,2e-07
-7e-05,6.035710678118686e-05,6.0131172727513286e-05,2e-07
-6.979999999999999e-05,6.031231186532409e-05,6.034128698106067e-05,2e-07
-6.960000000000001e-05,6.026490705365319e-05,6.033333703194341e-05,2e-07
-6.94e-05,6.0215083377852466e-05,6.0444118124814196e-05,2e-07
-6.92e-05,6.016304141575084e-05,6.025620926063826e-05,2e-07
-6.9e-05,6.010899049973975e-05,6.0318338870371624e-05,2e-07
-6.879999999999999e-05,6.005314789063553e-05,5.996502422300377e-05,2e-07
-6.859999999999999e-05,5.9995737920245766e-05,6.0190637417287767e-05,2e-07
-6.840000000000001e-05,5.993699110603941e-05,5.9744879283554546e-05,2e-07
-6.82e-05,5.987714324139642e-05,5.9670095793331644e-05,2e-07
-6.8e-05,5.98164344650407e-05,5.977013118087095e-05,2e-07
-6.78e-05,5.975510831331867e-05,5.9315077206957106e-05,2e-07
-6.759999999999999e-05,5.969341075907842e-05,5.9955185082947874e-05,2e-07
-6.739999999999998e-05,5.96315892409223e-05,5.9383028315937754e-05,2e-07
-6.720000000000001e-05,5.95698916866816e-05,5.9844238613073044e-05,2e-07
-6.7e-05,5.950856553496002e-05,5.957090829240016e-05,2e-07
-6.68e-05,5.944785675860384e-05,5.9404787764555535e-05,2e-07
-6.659999999999999e-05,5.9388008893961286e-05,5.9332345132947734e-05,2e-07
-6.639999999999999e-05,5.932926207975492e-05,5.938821895312386e-05,2e-07
-6.620000000000001e-05,5.9271852109365546e-05,5.9334351644134185e-05,2e-07
-6.6e-05,5.921600950026089e-05,5.908229088666915e-05,2e-07
-6.58e-05,5.916195858424978e-05,5.9200591282155354e-05,2e-07
-6.56e-05,5.9109916622148504e-05,5.906197748507965e-05,2e-07
-6.539999999999999e-05,5.906009294634738e-05,5.928480028133144e-05,2e-07
-6.519999999999999e-05,5.9012688134676455e-05,5.874125548640002e-05,2e-07
-6.500000000000001e-05,5.896789321881397e-05,5.9163595472930706e-05,2e-07
-6.48e-05,5.892588893036982e-05,5.8830704722631336e-05,2e-07
-6.46e-05,5.888684498762438e-05,5.9017900129150565e-05,2e-07
-6.44e-05,5.885091942572558e-05,5.890551722508179e-05,2e-07
-6.419999999999999e-05,5.881825797299625e-05,5.8908448241312136e-05,2e-07
-6.400000000000001e-05,5.878899347581187e-05,5.916426725402035e-05,2e-07
-6.38e-05,5.876324537431611e-05,5.8568687256573285e-05,2e-07
-6.36e-05,5.874111923104589e-05,5.909803671193611e-05,2e-07
-6.34e-05,5.8722706314323196e-05,5.8753857222726936e-05,2e-07
-6.319999999999999e-05,5.8708083238061295e-05,5.892344322872283e-05,2e-07
-6.299999999999999e-05,5.8697311659404905e-05,5.8488911237036815e-05,2e-07
-6.280000000000001e-05,5.8690438035396965e-05,5.8857648740232564e-05,2e-07
-6.26e-05,5.868749343963428e-05,5.865164783294093e-05,2e-07
-6.24e-05,5.868849343963424e-05,5.8609644415340216e-05,2e-07
-6.22e-05,5.8693438035396884e-05,5.862056626796813e-05,2e-07
-6.199999999999999e-05,5.8702311659404855e-05,5.868465901809391e-05,2e-07
-6.179999999999998e-05,5.87150832380611e-05,5.901526075576354e-05,2e-07
-6.16e-05,5.873170631432295e-05,5.900322411684241e-05,2e-07
-6.14e-05,5.875211923104576e-05,5.8928722238928584e-05,2e-07
-6.12e-05,5.8776245374315756e-05,5.8848955828598206e-05,2e-07
-6.099999999999999e-05,5.8803993475811484e-05,5.8891734993003745e-05,2e-07
-6.079999999999999e-05,5.8835257972995825e-05,5.8839306125463754e-05,2e-07
-6.060000000000001e-05,5.886991942572536e-05,5.9090935583061366e-05,2e-07
-6.0400000000000004e-05,5.890784498762413e-05,5.918931493315416e-05,2e-07
-6.02e-05,5.8948888930369254e-05,5.911525846158427e-05,2e-07
-5.9999999999999995e-05,5.899289321881338e-05,5.884049965081243e-05,2e-07
-5.979999999999999e-05,5.9039688134675817e-05,5.935609938680231e-05,2e-07
-5.9599999999999985e-05,5.9089092946346715e-05,5.89963274968045e-05,2e-07
-5.940000000000001e-05,5.914091662214781e-05,5.93128391732147e-05,2e-07
-5.92e-05,5.919495858424905e-05,5.89463218808372e-05,2e-07
-5.9e-05,5.9251009500260136e-05,5.9016815535207724e-05,2e-07
-5.879999999999999e-05,5.930885210936519e-05,5.938935381808305e-05,2e-07
-5.859999999999999e-05,5.936826207975411e-05,5.955309208529416e-05,2e-07
-5.840000000000001e-05,5.942900889396047e-05,5.976637993058329e-05,2e-07
-5.8200000000000005e-05,5.949085675860346e-05,5.9099706117398566e-05,2e-07
-5.8e-05,5.955356553495918e-05,5.911892682450038e-05,2e-07
-5.7799999999999995e-05,5.961689168668121e-05,5.990143762910668e-05,2e-07
-5.759999999999999e-05,5.9680589240921455e-05,5.972458740098713e-05,2e-07
-5.7399999999999986e-05,5.974441075907757e-05,5.9932508014284084e-05,2e-07
-5.720000000000001e-05,5.9808108313318276e-05,5.9943946040629236e-05,2e-07
-5.7e-05,5.987143446503986e-05,5.976129823021113e-05,2e-07
-5.68e-05,5.9934143241396486e-05,6.0098572748979435e-05,2e-07
-5.6599999999999993e-05,5.99959911060386e-05,5.978010544929828e-05,2e-07
-5.639999999999999e-05,6.005673792024497e-05,6.005086488347e-05,2e-07
-5.6199999999999984e-05,6.011614789063476e-05,5.987561611518036e-05,2e-07
-5.6000000000000006e-05,6.017399049973899e-05,6.039888574246117e-05,2e-07
-5.58e-05,6.023004141575011e-05,6.011743859599047e-05,2e-07
-5.5599999999999996e-05,6.028408337785214e-05,6.011629263262611e-05,2e-07
-5.539999999999999e-05,6.0335907053652516e-05,6.042980131569486e-05,2e-07
-5.5199999999999986e-05,6.0385311865323454e-05,6.018148055641461e-05,2e-07
-5.500000000000001e-05,6.043210678118626e-05,6.057864208624229e-05,2e-07
-5.4800000000000004e-05,6.04761110696301e-05,6.072073079052353e-05,2e-07
-5.46e-05,6.051715501237555e-05,6.0562762064557095e-05,2e-07
-5.4399999999999994e-05,6.0555080574274356e-05,6.088123884558437e-05,2e-07
-5.419999999999999e-05,6.058974202700368e-05,6.0904341225493355e-05,2e-07
-5.3999999999999984e-05,6.062100652418808e-05,6.052512754502967e-05,2e-07
-5.380000000000001e-05,6.064875462568385e-05,6.068771625698362e-05,2e-07
-5.36e-05,6.067288076895423e-05,6.0365931444944004e-05,2e-07
-5.34e-05,6.0693293685676774e-05,6.0978509514813e-05,2e-07
-5.319999999999999e-05,6.0709916761938686e-05,6.049597427954434e-05,2e-07
-5.299999999999999e-05,6.072268834059515e-05,6.06413014509681e-05,2e-07
-5.280000000000001e-05,6.0731561964603024e-05,6.082966792816407e-05,2e-07
-5.2600000000000005e-05,6.0736506560365726e-05,6.069201369684966e-05,2e-07
-5.24e-05,6.0737506560365734e-05,6.043955305600938e-05,2e-07
-5.2199999999999995e-05,6.0734561964603126e-05,6.048820213171064e-05,2e-07
-5.199999999999999e-05,6.072768834059517e-05,6.0588465298796356e-05,2e-07
-5.1799999999999985e-05,6.071691676193883e-05,6.070537282379418e-05,2e-07
-5.160000000000001e-05,6.070229368567708e-05,6.078749276000275e-05,2e-07
-5.14e-05,6.0683880768954286e-05,6.063939657050376e-05,2e-07
-5.12e-05,6.0661754625684105e-05,6.06418454115578e-05,2e-07
-5.099999999999999e-05,6.063600652418857e-05,6.104926108537128e-05,2e-07
-5.079999999999999e-05,6.060674202700424e-05,6.053125014714327e-05,2e-07
-5.059999999999998e-05,6.0574080574274717e-05,6.036272280672535e-05,2e-07
-5.0400000000000005e-05,6.0538155012375944e-05,6.035659874978521e-05,2e-07
-5.02e-05,6.0499111069630826e-05,6.095872425234978e-05,2e-07
-4.9999999999999996e-05,6.045710678118672e-05,6.071262341458381e-05,2e-07
-4.979999999999999e-05,6.0412311865323595e-05,6.029265352841853e-05,2e-07
-4.9599999999999986e-05,6.0364907053653386e-05,6.026810128163006e-05,2e-07
-4.940000000000001e-05,6.03150833778523e-05,6.0294209672814195e-05,2e-07
-4.92e-05,6.0263041415750667e-05,6.0304479874620845e-05,2e-07
-4.9e-05,6.020899049973997e-05,6.035535022726451e-05,2e-07
-4.8799999999999994e-05,6.015314789063493e-05,5.98649789876134e-05,2e-07
-4.859999999999999e-05,6.009573792024558e-05,5.991554895444469e-05,2e-07
-4.8399999999999984e-05,6.003699110603965e-05,5.9979925411313324e-05,2e-07
-4.8200000000000006e-05,5.997714324139666e-05,6.000042991169079e-05,2e-07
-4.8e-05,5.9916434465040496e-05,5.974355053722525e-05,2e-07
-4.7799999999999996e-05,5.9855108313318914e-05,5.9743713734409574e-05,2e-07
-4.759999999999999e-05,5.979341075907867e-05,6.017632874935343e-05,2e-07
-4.739999999999999e-05,5.9731589240922095e-05,5.9578067777101935e-05,2e-07
-4.720000000000001e-05,5.966989168668184e-05,5.9392691221123094e-05,2e-07
-4.7000000000000004e-05,5.960856553496027e-05,6.0034373824070794e-05,2e-07
-4.68e-05,5.954785675860364e-05,5.958041109270604e-05,2e-07
-4.6599999999999994e-05,5.948800889396152e-05,5.9573318632542965e-05,2e-07
-4.639999999999999e-05,5.9429262079755145e-05,5.939509274100849e-05,2e-07
-4.6199999999999985e-05,5.937185210936536e-05,5.938547907083683e-05,2e-07
-4.600000000000001e-05,5.931600950026071e-05,5.928269283735977e-05,2e-07
-4.58e-05,5.9261958584249996e-05,5.9157536526745886e-05,2e-07
-4.56e-05,5.9209916622147964e-05,5.939603697659407e-05,2e-07
-4.539999999999999e-05,5.916009294634722e-05,5.91903995020255e-05,2e-07
