phi_ext,I_theory,I_noisy,errors
-0.0001214,5.8295903877972445e-05,5.832216833247506e-05,2e-07
-0.0001212,5.83404722175654e-05,5.825592614024586e-05,2e-07
-0.000121,5.838716447076621e-05,5.8367709797427884e-05,2e-07
-0.00012080000000000001,5.8435829037156245e-05,5.8094889431561635e-05,2e-07
-0.0001206,5.8486322274417624e-05,5.8453346594310677e-05,2e-07
-0.0001204,5.853850746848881e-05,5.864671098183935e-05,2e-07
-0.00012020000000000001,5.859225392707602e-05,5.8592686116635956e-05,2e-07
-0.00012,5.864743618267098e-05,5.8882964057675713e-05,2e-07
-0.0001198,5.8703933292179694e-05,5.888066178182164e-05,2e-07
-0.00011960000000000001,5.876162822132079e-05,5.925814522225335e-05,2e-07
-0.0001194,5.8820407303019196e-05,5.905621219855952e-05,2e-07
-0.0001192,5.888015976009602e-05,5.8946373463347623e-05,2e-07
-0.000119,5.8940777283502876e-05,5.906612566105452e-05,2e-07
-0.0001188,5.900215365828134e-05,5.9010315787539224e-05,2e-07
-0.0001186,5.906418443020068e-05,5.88856881660361e-05,2e-07
-0.0001184,5.9126766606727035e-05,5.9151042212806984e-05,2e-07
-0.0001182,5.918979838660428e-05,5.909491748320228e-05,2e-07
-0.00011800000000000001,5.925317891281339e-05,5.90770732885271e-05,2e-07
-0.0001178,5.931680804409726e-05,5.9514709418172095e-05,2e-07
-0.0001176,5.938058614059964e-05,5.932420030191728e-05,2e-07
-0.00011740000000000001,5.944441385939952e-05,5.933125743635227e-05,2e-07
-0.0001172,5.9508191955902366e-05,5.983829766824039e-05,2e-07
-0.000117,5.9571821087185774e-05,5.929833859483719e-05,2e-07
-0.0001168,5.963520161339489e-05,5.975490766221983e-05,2e-07
-0.0001166,5.9698233393272594e-05,5.9733502869736424e-05,2e-07
-0.0001164,5.976081556979895e-05,5.955200398207705e-05,2e-07
-0.0001162,5.9822846341717416e-05,6.002763905626243e-05,2e-07
-0.000116,5.9884222716496766e-05,5.9960898955285294e-05,2e-07
-0.0001158,5.994484023990363e-05,6.0146763328008e-05,2e-07
-0.0001156,6.000459269697961e-05,5.96507434040174e-05,2e-07
-0.0001154,6.0063371778678865e-05,5.994060633932539e-05,2e-07
-0.00011520000000000001,6.012106670781997e-05,6.030860483814268e-05,2e-07
-0.000115,6.017756381732829e-05,6.028789530673667e-05,2e-07
-0.0001148,6.0232746072923265e-05,6.0160371996922246e-05,2e-07
-0.00011460000000000001,6.02864925315105e-05,5.98850244894492e-05,2e-07
-0.0001144,6.033867772558171e-05,6.0187932092292684e-05,2e-07
-0.0001142,6.0389170962843106e-05,6.0227744389702505e-05,2e-07
-0.000114,6.043783552923351e-05,6.039946691495049e-05,2e-07
-0.0001138,6.048452778243401e-05,6.023220651704326e-05,2e-07
-0.0001136,6.052909612202668e-05,6.069014478944841e-05,2e-07
-0.0001134,6.057137982180073e-05,6.0626920744159625e-05,2e-07
-0.0001132,6.061120770950319e-05,6.102214542658846e-05,2e-07
-0.000113,6.064839667994426e-05,6.069245521679887e-05,2e-07
-0.0001128,6.068275002921496e-05,6.0594566735646805e-05,2e-07
-0.0001126,6.0714055601548656e-05,6.0518142681559254e-05,2e-07
-0.00011240000000000001,6.074208374694029e-05,6.076770520433051e-05,2e-07
-0.0001122,6.07665850983072e-05,6.0674699702751416e-05,2e-07
-0.000112,6.078728819344284e-05,6.080342511718825e-05,2e-07
-0.00011180000000000001,6.080389699158173e-05,6.062247203856173e-05,2e-07
-0.0001116,6.0816088369975984e-05,6.077441677047842e-05,2e-07
-0.0001114,6.082350973621574e-05,6.089928211632805e-05,2e-07
-0.0001112,6.0825776961480384e-05,6.076994789225705e-05,2e-07
-0.000111,6.0822472933274175e-05,6.052336959918669e-05,2e-07
-0.0001108,6.081314714802992e-05,6.105765792537996e-05,2e-07
-0.0001106,6.0797316917055655e-05,6.070151399341478e-05,2e-07
-0.0001104,6.0774470942266356e-05,6.105023489793256e-05,2e-07
-0.0001102,6.0744076221275514e-05,6.0276272196700736e-05,2e-07
-0.00011,6.0705589440743017e-05,6.095393488900373e-05,2e-07
-0.0001098,6.065847416639582e-05,6.084890397270514e-05,2e-07
-0.00010960000000000001,6.06022251617882e-05,6.0378926494004784e-05,2e-07
-0.0001094,6.053640095451959e-05,6.047286607344392e-05,2e-07
-0.0001092,6.046066517741217e-05,6.0458368608609066e-05,2e-07
-0.000109,6.0374836098361845e-05,6.038600455553935e-05,2e-07
-0.0001088,6.027894202534839e-05,6.0424045836170935e-05,2e-07
-0.0001086,6.017327798961202e-05,6.004742316986626e-05,2e-07
-0.0001084,6.0058456586982334e-05,5.986536727878568e-05,2e-07
-0.0001082,5.9935443747011414e-05,5.96263292782645e-05,2e-07
-0.000108,5.980556943725805e-05,5.9617217060932856e-05,2e-07
-0.0001078,5.967050485000232e-05,5.942483955906641e-05,2e-07
-0.0001076,5.953220196063661e-05,5.968503914485217e-05,2e-07
-0.0001074,5.939279803936481e-05,5.910261988614534e-05,2e-07
-0.0001072,5.925449514999907e-05,5.9401493064196205e-05,2e-07
-0.000107,5.91194305627433e-05,5.9120261998967866e-05,2e-07
-0.00010680000000000001,5.898955625298988e-05,5.910492021738695e-05,2e-07
-0.0001066,5.8866543413018876e-05,5.875064177512541e-05,2e-07
-0.0001064,5.8751722010389105e-05,5.847611200921549e-05,2e-07
-0.0001062,5.864605797465265e-05,5.875794734123314e-05,2e-07
-0.000106,5.855016390163909e-05,5.849717617173876e-05,2e-07
-0.0001058,5.8464334822588655e-05,5.8768943602888504e-05,2e-07
-0.0001056,5.838859904548216e-05,5.8194046669260205e-05,2e-07
-0.0001054,5.8322774838212426e-05,5.835367066410722e-05,2e-07
-0.0001052,5.8266525833604714e-05,5.827516220272121e-05,2e-07
-0.000105,5.821941055925742e-05,5.830991225535735e-05,2e-07
-0.0001048,5.818092377872485e-05,5.8021506463234075e-05,2e-07
-0.0001046,5.815052905773412e-05,5.827289815950848e-05,2e-07
-0.0001044,5.812768308294455e-05,5.8145698839524064e-05,2e-07
-0.0001042,5.811185285197022e-05,5.774253986654553e-05,2e-07
-0.00010400000000000001,5.81025270667259e-05,5.790709450544093e-05,2e-07
-0.0001038,5.809922303851963e-05,5.7720750585961124e-05,2e-07
-0.0001036,5.81014902637842e-05,5.7962501822210256e-05,2e-07
-0.0001034,5.810891163002393e-05,5.831000790777971e-05,2e-07
-0.0001032,5.812110300841814e-05,5.806106779374834e-05,2e-07
-0.000103,5.8137711806556984e-05,5.8120709349057363e-05,2e-07
-0.0001028,5.815841490169259e-05,5.8072236238614834e-05,2e-07
-0.0001026,5.818291625305946e-05,5.833914374546932e-05,2e-07
-0.0001024,5.821094439845106e-05,5.8249345963164344e-05,2e-07
-0.0001022,5.824224997078472e-05,5.8269269960694194e-05,2e-07
-0.000102,5.827660332005539e-05,5.8446496866493644e-05,2e-07
-0.0001018,5.831379229049616e-05,5.840579768973438e-05,2e-07
-0.0001016,5.835362017819887e-05,5.825755101857351e-05,2e-07
-0.0001014,5.839590387797259e-05,5.833955691899048e-05,2e-07
-0.00010120000000000001,5.844047221756554e-05,5.84880673065316e-05,2e-07
-0.000101,5.8487164470766024e-05,5.887920223581177e-05,2e-07
-0.0001008,5.8535829037156403e-05,5.826269460306998e-05,2e-07
-0.0001006,5.858632227441779e-05,5.903317960770868e-05,2e-07
-0.0001004,5.86385074684886e-05,5.8541783594046414e-05,2e-07
-0.0001002,5.86922539270762e-05,5.8744226448089906e-05,2e-07
-0.0001,5.8747436182671164e-05,5.87534315282405e-05,2e-07
-9.98e-05,5.880393329217947e-05,5.8592859489588256e-05,2e-07
-9.96e-05,5.8861628221320563e-05,5.907111930820923e-05,2e-07
-9.94e-05,5.8920407303019815e-05,5.9078319509109165e-05,2e-07
-9.92e-05,5.898015976009578e-05,5.89489805850869e-05,2e-07
-9.9e-05,5.9040777283502635e-05,5.883315724158693e-05,2e-07
-9.88e-05,5.910215365828154e-05,5.8826313902573045e-05,2e-07
-9.86e-05,5.916418443020043e-05,5.922553374344797e-05,2e-07
-9.84e-05,5.922676660672679e-05,5.9231028114225136e-05,2e-07
-9.82e-05,5.928979838660448e-05,5.936858611638247e-05,2e-07
-9.8e-05,5.93531789128136e-05,5.930327324178737e-05,2e-07
-9.78e-05,5.941680804409701e-05,5.9434420963093276e-05,2e-07
-9.76e-05,5.9480586140599855e-05,5.949683030503225e-05,2e-07
-9.74e-05,5.9544413859399724e-05,5.936322056169566e-05,2e-07
-9.72e-05,5.960819195590211e-05,5.957152125290983e-05,2e-07
-9.7e-05,5.9671821087185987e-05,5.966257414382258e-05,2e-07
-9.68e-05,5.97352016133951e-05,5.9981430645926024e-05,2e-07
-9.66e-05,5.9798233393272345e-05,5.9949069203701734e-05,2e-07
-9.64e-05,5.986081556979871e-05,6.000770357687091e-05,2e-07
-9.620000000000001e-05,5.9922846341718055e-05,5.9699582059124496e-05,2e-07
-9.6e-05,5.9984222716496525e-05,6.032164207739801e-05,2e-07
-9.58e-05,6.004484023990339e-05,6.002058643711393e-05,2e-07
-9.56e-05,6.01045926969798e-05,6.026031885591391e-05,2e-07
-9.54e-05,6.0163371778678637e-05,6.0248968627668074e-05,2e-07
-9.52e-05,6.022106670781974e-05,5.967465574490083e-05,2e-07
-9.5e-05,6.027756381732847e-05,6.0396751415128805e-05,2e-07
-9.48e-05,6.033274607292305e-05,6.010755769791376e-05,2e-07
-9.46e-05,6.0386492531510295e-05,6.0800367553867686e-05,2e-07
-9.44e-05,6.043867772558188e-05,6.029349589959569e-05,2e-07
-9.42e-05,6.048917096284327e-05,6.0609445168130517e-05,2e-07
-9.4e-05,6.053783552923332e-05,6.0480896146611464e-05,2e-07
-9.38e-05,6.058452778243416e-05,6.05353381445908e-05,2e-07
-9.36e-05,6.062909612202713e-05,6.0611955737046693e-05,2e-07
-9.340000000000001e-05,6.067137982180056e-05,6.076776805444382e-05,2e-07
-9.32e-05,6.071120770950331e-05,6.07917673329367e-05,2e-07
-9.3e-05,6.074839667994463e-05,6.062036901824358e-05,2e-07
-9.28e-05,6.078275002921483e-05,6.070792833494112e-05,2e-07
-9.26e-05,6.0814055601548536e-05,6.114655856062568e-05,2e-07
-9.24e-05,6.084208374694038e-05,6.0563118341812684e-05,2e-07
-9.22e-05,6.086658509830711e-05,6.055795084283999e-05,2e-07
-9.2e-05,6.0887288193442765e-05,6.121977497553363e-05,2e-07
-9.18e-05,6.0903896991581776e-05,6.082338611184295e-05,2e-07
-9.16e-05,6.0916088369975946e-05,6.110371694336974e-05,2e-07
-9.14e-05,6.092350973621572e-05,6.072732888058065e-05,2e-07
-9.12e-05,6.0925776961480386e-05,6.135212889474783e-05,2e-07
-9.1e-05,6.09224729332742e-05,6.090919342328549e-05,2e-07
-9.08e-05,6.091314714802997e-05,6.14349617829243e-05,2e-07
-9.06e-05,6.08973169170556e-05,6.0686693679665414e-05,2e-07
-9.04e-05,6.087447094226607e-05,6.0467040124620866e-05,2e-07
-9.02e-05,6.0844076221275645e-05,6.0593231122914604e-05,2e-07
-9e-05,6.0805589440742883e-05,6.0880571368372035e-05,2e-07
-8.98e-05,6.075847416639565e-05,6.044608322478752e-05,2e-07
-8.96e-05,6.070222516178844e-05,6.071377736760994e-05,2e-07
-8.94e-05,6.063640095451884e-05,6.033516012456822e-05,2e-07
-8.92e-05,6.056066517741191e-05,6.072617479010724e-05,2e-07
-8.9e-05,6.04748360983622e-05,6.095405015893443e-05,2e-07
-8.88e-05,6.037894202534952e-05,6.04978309164408e-05,2e-07
-8.86e-05,6.027327798961166e-05,6.0132051464090726e-05,2e-07
-8.84e-05,6.015845658698281e-05,6.029761371486967e-05,2e-07
-8.82e-05,6.003544374701192e-05,5.978569289793631e-05,2e-07
-8.8e-05,5.9905569437257625e-05,5.9881585465907015e-05,2e-07
-8.78e-05,5.977050485000286e-05,5.9460996732517645e-05,2e-07
-8.76e-05,5.963220196063716e-05,5.915941610046505e-05,2e-07
-8.74e-05,5.949279803936436e-05,5.944279887912145e-05,2e-07
-8.72e-05,5.935449514999961e-05,5.9082263779135505e-05,2e-07
-8.7e-05,5.921943056274383e-05,5.939389306505858e-05,2e-07
-8.68e-05,5.908955625298947e-05,5.8800105910211685e-05,2e-07
-8.66e-05,5.896654341301849e-05,5.937259104632666e-05,2e-07
-8.64e-05,5.885172201038954e-05,5.8768742788752324e-05,2e-07
-8.62e-05,5.8746057974651585e-05,5.8973359457167644e-05,2e-07
-8.6e-05,5.86501639016388e-05,5.861909999777916e-05,2e-07
-8.58e-05,5.8564334822588976e-05,5.8549688522905456e-05,2e-07
-8.56e-05,5.848859904548194e-05,5.8405150372839574e-05,2e-07
-8.54e-05,5.842277483821223e-05,5.819670713943017e-05,2e-07
-8.52e-05,5.836652583360491e-05,5.826169747775255e-05,2e-07
-8.5e-05,5.831941055925759e-05,5.810767751945406e-05,2e-07
-8.48e-05,5.8280923778724744e-05,5.8500868655517734e-05,2e-07
-8.46e-05,5.825052905773423e-05,5.8564661489136575e-05,2e-07
-8.44e-05,5.822768308294462e-05,5.84777976302477e-05,2e-07
-8.42e-05,5.8211852851970187e-05,5.815131270231814e-05,2e-07
-8.4e-05,5.820252706672593e-05,5.808383632408185e-05,2e-07
-8.38e-05,5.819922303851963e-05,5.836418366060034e-05,2e-07
-8.36e-05,5.820149026378424e-05,5.834582285742709e-05,2e-07
-8.34e-05,5.820891163002389e-05,5.827700577642997e-05,2e-07
-8.32e-05,5.822110300841808e-05,5.845469134092239e-05,2e-07
-8.3e-05,5.8237711806557176e-05,5.842063984087799e-05,2e-07
-8.28e-05,5.825841490169267e-05,5.806620825957276e-05,2e-07
-8.26e-05,5.8282916253059354e-05,5.8426065770988e-05,2e-07
-8.24e-05,5.8310944398451154e-05,5.800185489353415e-05,2e-07
-8.22e-05,5.834224997078483e-05,5.817900147831013e-05,2e-07
-8.2e-05,5.837660332005525e-05,5.8470755685114386e-05,2e-07
-8.18e-05,5.841379229049628e-05,5.8308039075871795e-05,2e-07
-8.16e-05,5.845362017819901e-05,5.8567481128053065e-05,2e-07
-8.14e-05,5.8495903877972416e-05,5.8376928135734445e-05,2e-07
-8.12e-05,5.854047221756536e-05,5.861891081286782e-05,2e-07
-8.1e-05,5.8587164470766176e-05,5.862185265481442e-05,2e-07
-8.08e-05,5.863582903715621e-05,5.884002274727911e-05,2e-07
-8.06e-05,5.868632227441758e-05,5.8601815969192486e-05,2e-07
-8.04e-05,5.873850746848915e-05,5.889579565471157e-05,2e-07
-8.02e-05,5.879225392707598e-05,5.879272033003062e-05,2e-07
-7.999999999999999e-05,5.884743618267094e-05,5.881017440279858e-05,2e-07
-7.98e-05,5.890393329217966e-05,5.917253793930589e-05,2e-07
-7.96e-05,5.896162822132033e-05,5.887445990510219e-05,2e-07
-7.94e-05,5.902040730301958e-05,5.909876862998629e-05,2e-07
-7.92e-05,5.908015976009598e-05,5.946153334616685e-05,2e-07
-7.9e-05,5.9140777283502834e-05,5.8855872645809446e-05,2e-07
-7.88e-05,5.9202153658281296e-05,5.902192028904188e-05,2e-07
-7.86e-05,5.926418443020064e-05,5.916554156678083e-05,2e-07
-7.84e-05,5.9326766606726986e-05,5.9538974592417373e-05,2e-07
-7.82e-05,5.9389798386604234e-05,5.9265607774978026e-05,2e-07
-7.8e-05,5.9453178912813345e-05,5.915349857192314e-05,2e-07
-7.78e-05,5.9516808044097214e-05,5.956275432030906e-05,2e-07
-7.759999999999999e-05,5.95805861405996e-05,5.9839333820814565e-05,2e-07
-7.740000000000001e-05,5.964441385939947e-05,5.984507224425935e-05,2e-07
-7.72e-05,5.970819195590277e-05,5.981567555384479e-05,2e-07
-7.7e-05,5.977182108718573e-05,5.9667375931118933e-05,2e-07
-7.68e-05,5.983520161339485e-05,5.977771012147797e-05,2e-07
-7.659999999999999e-05,5.989823339327255e-05,5.968647997292043e-05,2e-07
-7.639999999999999e-05,5.996081556979846e-05,5.982808048919791e-05,2e-07
-7.620000000000001e-05,6.002284634171781e-05,6.023634090522584e-05,2e-07
-7.6e-05,6.0084222716496723e-05,5.990774530954492e-05,2e-07
-7.58e-05,6.0144840239903586e-05,6.023529912516525e-05,2e-07
-7.56e-05,6.0204592696979564e-05,6.0115371643261795e-05,2e-07
-7.539999999999999e-05,6.026337177867883e-05,6.053871082625558e-05,2e-07
-7.520000000000001e-05,6.0321066707819926e-05,6.03106044578918e-05,2e-07
-7.500000000000001e-05,6.037756381732825e-05,6.029149947813752e-05,2e-07
-7.48e-05,6.043274607292323e-05,6.0424546140900044e-05,2e-07
-7.46e-05,6.048649253151084e-05,6.007502330028397e-05,2e-07
-7.439999999999999e-05,6.053867772558167e-05,6.030576381064607e-05,2e-07
-7.419999999999999e-05,6.058917096284308e-05,6.060239168246323e-05,2e-07
-7.400000000000001e-05,6.0637835529233476e-05,6.083917727789556e-05,2e-07
-7.38e-05,6.068452778243398e-05,6.082516424386854e-05,2e-07
-7.36e-05,6.072909612202696e-05,6.0420094766305664e-05,2e-07
-7.34e-05,6.07713798218007e-05,6.078222583266281e-05,2e-07
-7.319999999999999e-05,6.081120770950316e-05,6.066522150370836e-05,2e-07
-7.299999999999999e-05,6.084839667994449e-05,6.087157524800696e-05,2e-07
-7.280000000000001e-05,6.0882750029214935e-05,6.053326097710961e-05,2e-07
-7.26e-05,6.0914055601548424e-05,6.121092116205522e-05,2e-07
-7.24e-05,6.094208374694027e-05,6.070285348127932e-05,2e-07
-7.219999999999999e-05,6.096658509830718e-05,6.124503210556965e-05,2e-07
-7.199999999999999e-05,6.098728819344282e-05,6.135629476363802e-05,2e-07
-7.180000000000001e-05,6.100389699158172e-05,6.083982615396851e-05,2e-07
-7.16e-05,6.1016088369975976e-05,6.066430854163004e-05,2e-07
-7.14e-05,6.102350973621576e-05,6.11837875389528e-05,2e-07
-7.12e-05,6.102577696148039e-05,6.09794187207329e-05,2e-07
-7.099999999999999e-05,6.102247293327417e-05,6.088274180036645e-05,2e-07
-7.079999999999999e-05,6.1013147148029926e-05,6.104448463420846e-05,2e-07
-7.060000000000001e-05,6.0997316917055674e-05,6.146734818134857e-05,2e-07
-7.04e-05,6.097447094226617e-05,6.076212217343301e-05,2e-07
-7.02e-05,6.094407622127553e-05,6.079985686571337e-05,2e-07
-7e-05,6.090558944074305e-05,6.06777691337198e-05,2e-07
-6.979999999999999e-05,6.085847416639586e-05,6.069963808724482e-05,2e-07
-6.960000000000001e-05,6.080222516178824e-05,6.087708727835556e-05,2e-07
-6.94e-05,6.073640095451912e-05,6.079527838756019e-05,2e-07
-6.92e-05,6.066066517741223e-05,6.0632252318049265e-05,2e-07
-6.9e-05,6.0574836098361904e-05,6.0713164198084945e-05,2e-07
-6.879999999999999e-05,6.0478942025349924e-05,6.0608718079011535e-05,2e-07
-6.859999999999999e-05,6.0373277989612096e-05,6.0580790774155697e-05,2e-07
-6.840000000000001e-05,6.025845658698242e-05,6.0442165799171926e-05,2e-07
-6.82e-05,6.013544374701058e-05,5.98805017906337e-05,2e-07
-6.8e-05,6.000556943725815e-05,5.9985133613223685e-05,2e-07
-6.78e-05,5.987050485000242e-05,6.002083794193241e-05,2e-07
-6.759999999999999e-05,5.97322019606367e-05,5.9820522199845275e-05,2e-07
-6.739999999999998e-05,5.959279803936491e-05,5.953248692995489e-05,2e-07
-6.720000000000001e-05,5.945449514999817e-05,5.91487388372669e-05,2e-07
-6.7e-05,5.931943056274339e-05,5.947752815338161e-05,2e-07
-6.68e-05,5.9189556252989964e-05,5.932837784343173e-05,2e-07
-6.659999999999999e-05,5.906654341301896e-05,5.9174999497670534e-05,2e-07
-6.639999999999999e-05,5.8951722010389185e-05,5.895065426470096e-05,2e-07
-6.620000000000001e-05,5.884605797465198e-05,5.8816771258367874e-05,2e-07
-6.6e-05,5.875016390163915e-05,5.863938653836347e-05,2e-07
-6.58e-05,5.8664334822588715e-05,5.864339648972717e-05,2e-07
-6.56e-05,5.858859904548222e-05,5.8816410074015395e-05,2e-07
-6.539999999999999e-05,5.852277483821247e-05,5.815308022665671e-05,2e-07
-6.519999999999999e-05,5.846652583360475e-05,5.879704954899135e-05,2e-07
-6.500000000000001e-05,5.8419410559257765e-05,5.876755871162386e-05,2e-07
-6.48e-05,5.8380923778724875e-05,5.821000883899112e-05,2e-07
-6.46e-05,5.835052905773395e-05,5.850268979840531e-05,2e-07
-6.44e-05,5.832768308294457e-05,5.839648698447916e-05,2e-07
-6.419999999999999e-05,5.8311852851970236e-05,5.856020034272715e-05,2e-07
-6.400000000000001e-05,5.8302527066725915e-05,5.834311991057113e-05,2e-07
-6.38e-05,5.829922303851964e-05,5.795746553329982e-05,2e-07
-6.36e-05,5.8301490263784224e-05,5.8576222037181606e-05,2e-07
-6.34e-05,5.830891163002393e-05,5.839240772545376e-05,2e-07
-6.319999999999999e-05,5.832110300841813e-05,5.8302375867896945e-05,2e-07
-6.299999999999999e-05,5.8337711806557104e-05,5.8050545720400755e-05,2e-07
-6.280000000000001e-05,5.835841490169258e-05,5.8173930551145187e-05,2e-07
-6.26e-05,5.8382916253059445e-05,5.8633019626016963e-05,2e-07
-6.24e-05,5.8410944398451034e-05,5.824325030585403e-05,2e-07
-6.22e-05,5.8442249970784706e-05,5.8352812214811913e-05,2e-07
-6.199999999999999e-05,5.8476603320055373e-05,5.858054430935594e-05,2e-07
-6.179999999999998e-05,5.851379229049613e-05,5.8382835296198486e-05,2e-07
-6.16e-05,5.855362017819884e-05,5.87643971860987e-05,2e-07
-6.14e-05,5.859590387797287e-05,5.845030648768287e-05,2e-07
-6.12e-05,5.864047221756518e-05,5.867889877150673e-05,2e-07
-6.099999999999999e-05,5.868716447076599e-05,5.877899450792334e-05,2e-07
-6.079999999999999e-05,5.8735829037156374e-05,5.855679154859417e-05,2e-07
-6.060000000000001e-05,5.878632227441776e-05,5.855117540764855e-05,2e-07
-6.0400000000000004e-05,5.883850746848894e-05,5.854756600190049e-05,2e-07
-6.02e-05,5.889225392707616e-05,5.897741902499617e-05,2e-07
-5.9999999999999995e-05,5.894743618267113e-05,5.91087389409642e-05,2e-07
-5.979999999999999e-05,5.900393329217943e-05,5.879883289906915e-05,2e-07
-5.9599999999999985e-05,5.906162822132052e-05,5.8862649425574556e-05,2e-07
-5.940000000000001e-05,5.912040730301978e-05,5.922020679405933e-05,2e-07
-5.92e-05,5.9180159760095736e-05,5.911580275714773e-05,2e-07
-5.9e-05,5.924077728350259e-05,5.8961028950959414e-05,2e-07
-5.879999999999999e-05,5.9302153658281935e-05,5.942348201221539e-05,2e-07
-5.859999999999999e-05,5.936418443020039e-05,5.959314155363485e-05,2e-07
-5.840000000000001e-05,5.942676660672674e-05,5.9616734905290384e-05,2e-07
-5.8200000000000005e-05,5.948979838660489e-05,5.965124412014014e-05,2e-07
-5.8e-05,5.955317891281309e-05,5.950104907536592e-05,2e-07
-5.7799999999999995e-05,5.9616808044096966e-05,5.9318862927129895e-05,2e-07
-5.759999999999999e-05,5.9680586140599806e-05,5.95526631302311e-05,2e-07
-5.7399999999999986e-05,5.974441385939922e-05,5.9709737049696355e-05,2e-07
-5.720000000000001e-05,5.980819195590252e-05,5.998539238295679e-05,2e-07
-5.7e-05,5.987182108718594e-05,5.965081268160999e-05,2e-07
-5.68e-05,5.9935201613395054e-05,5.977928135095753e-05,2e-07
-5.6599999999999993e-05,5.99982333932723e-05,6.019457391076719e-05,2e-07
-5.639999999999999e-05,6.006081556979866e-05,6.0064316339564406e-05,2e-07
-5.6199999999999984e-05,6.012284634171801e-05,5.987142088642032e-05,2e-07
-5.6000000000000006e-05,6.018422271649648e-05,6.009981854878833e-05,2e-07
-5.58e-05,6.0244840239903345e-05,6.0717716322308905e-05,2e-07
-5.5599999999999996e-05,6.0304592696980176e-05,6.0249111839040374e-05,2e-07
-5.539999999999999e-05,6.0363371778678594e-05,6.0239324138404747e-05,2e-07
-5.5199999999999986e-05,6.04210667078197e-05,6.0523265374349634e-05,2e-07
-5.500000000000001e-05,6.0477563817328434e-05,6.077988148785496e-05,2e-07
-5.4800000000000004e-05,6.053274607292301e-05,6.056984877036833e-05,2e-07
-5.46e-05,6.058649253151063e-05,6.0730302345279905e-05,2e-07
-5.4399999999999994e-05,6.063867772558184e-05,6.0924932490711486e-05,2e-07
-5.419999999999999e-05,6.0689170962842876e-05,6.045653144073788e-05,2e-07
-5.3999999999999984e-05,6.073783552923329e-05,6.081655081590448e-05,2e-07
-5.380000000000001e-05,6.078452778243412e-05,6.0838059929971504e-05,2e-07
-5.36e-05,6.08290961220271e-05,6.091138741490948e-05,2e-07
-5.34e-05,6.087137982180053e-05,6.08674844377443e-05,2e-07
-5.319999999999999e-05,6.0911207709503284e-05,6.090681717356281e-05,2e-07
-5.299999999999999e-05,6.09483966799446e-05,6.0630630194952457e-05,2e-07
-5.280000000000001e-05,6.09827500292148e-05,6.1027992596471125e-05,2e-07
-5.2600000000000005e-05,6.101405560154852e-05,6.116213287225489e-05,2e-07
-5.24e-05,6.104208374694054e-05,6.08755080578889e-05,2e-07
-5.2199999999999995e-05,6.10665850983071e-05,6.130098276578008e-05,2e-07
-5.199999999999999e-05,6.108728819344275e-05,6.068751967947719e-05,2e-07
-5.1799999999999985e-05,6.110389699158177e-05,6.117829146855012e-05,2e-07
-5.160000000000001e-05,6.111608836997594e-05,6.111832922543547e-05,2e-07
-5.14e-05,6.112350973621575e-05,6.096396745909901e-05,2e-07
-5.12e-05,6.112577696148039e-05,6.114887472758856e-05,2e-07
-5.099999999999999e-05,6.11224729332742e-05,6.105358509833621e-05,2e-07
-5.079999999999999e-05,6.111314714802998e-05,6.106901611490796e-05,2e-07
-5.059999999999998e-05,6.109731691705562e-05,6.163270403334609e-05,2e-07
-5.0400000000000005e-05,6.107447094226628e-05,6.103246710190835e-05,2e-07
-5.02e-05,6.104407622127568e-05,6.11480828899522e-05,2e-07
-4.9999999999999996e-05,6.100558944074291e-05,6.113274463405115e-05,2e-07
-4.979999999999999e-05,6.0958474166395304e-05,6.10670178328837e-05,2e-07
-4.9599999999999986e-05,6.0902225161788486e-05,6.098456881019151e-05,2e-07
-4.940000000000001e-05,6.083640095451889e-05,6.108609573828043e-05,2e-07
-4.92e-05,6.076066517741196e-05,6.09840596706348e-05,2e-07
-4.9e-05,6.0674836098362266e-05,6.064727128437427e-05,2e-07
-4.8799999999999994e-05,6.0578942025348855e-05,6.055968837428529e-05,2e-07
-4.859999999999999e-05,6.047327798961173e-05,6.038818807966892e-05,2e-07
-4.8399999999999984e-05,6.035845658698289e-05,6.018260602995837e-05,2e-07
-4.8200000000000006e-05,6.023544374701108e-05,6.0231411725819474e-05,2e-07
-4.8e-05,6.010556943725771e-05,6.037206682187814e-05,2e-07
-4.7799999999999996e-05,5.997050485000296e-05,5.995312660877946e-05,2e-07
-4.759999999999999e-05,5.983220196063725e-05,6.02584306516067e-05,2e-07
-4.739999999999999e-05,5.9692798039364454e-05,5.9620762281047124e-05,2e-07
-4.720000000000001e-05,5.955449514999871e-05,5.991983495332839e-05,2e-07
-4.7000000000000004e-05,5.9419430562743914e-05,5.908667889345212e-05,2e-07
-4.68e-05,5.928955625298955e-05,5.960452424659982e-05,2e-07
-4.6599999999999994e-05,5.916654341301943e-05,5.931826546697735e-05,2e-07
-4.639999999999999e-05,5.905172201038962e-05,5.911727308929995e-05,2e-07
-4.6199999999999985e-05,5.894605797465165e-05,5.887953051057258e-05,2e-07
-4.600000000000001e-05,5.885016390163886e-05,5.856943112813246e-05,2e-07
-4.58e-05,5.8764334822589035e-05,5.879665120855885e-05,2e-07
-4.56e-05,5.8688599045481464e-05,5.8526155249387146e-05,2e-07
-4.539999999999999e-05,5.862277483821227e-05,5.835543486496774e-05,2e-07
-4.519999999999999e-05,5.856652583360496e-05,5.8894212645164114e-05,2e-07
