phi_ext,I_theory,I_noisy,errors
-0.0001214,5.8295903877972445e-05,5.814545938458178e-05,2e-07
-0.0001212,5.83404722175654e-05,5.86080475449846e-05,2e-07
-0.000121,5.838716447076621e-05,5.819435435193463e-05,2e-07
-0.00012080000000000001,5.8435829037156245e-05,5.871754456317138e-05,2e-07
-0.0001206,5.8486322274417624e-05,5.8200777023992056e-05,2e-07
-0.0001204,5.853850746848881e-05,5.844117832171896e-05,2e-07
-0.00012020000000000001,5.859225392707602e-05,5.841044694882118e-05,2e-07
-0.00012,5.864743618267098e-05,5.837222156872419e-05,2e-07
-0.0001198,5.8703933292179694e-05,5.8662533616706386e-05,2e-07
-0.00011960000000000001,5.876162822132079e-05,5.8859325136825246e-05,2e-07
-0.0001194,5.8820407303019196e-05,5.9005945168048755e-05,2e-07
-0.0001192,5.888015976009602e-05,5.90330864075386e-05,2e-07
-0.000119,5.8940777283502876e-05,5.919057424296836e-05,2e-07
-0.0001188,5.900215365828134e-05,5.8928218022107104e-05,2e-07
-0.0001186,5.906418443020068e-05,5.8772629522973605e-05,2e-07
-0.0001184,5.9126766606727035e-05,5.9197411147952085e-05,2e-07
-0.0001182,5.918979838660428e-05,5.9290770543680514e-05,2e-07
-0.00011800000000000001,5.925317891281339e-05,5.908887818271052e-05,2e-07
-0.0001178,5.931680804409726e-05,5.956964549256095e-05,2e-07
-0.0001176,5.938058614059964e-05,5.9508132855276524e-05,2e-07
-0.00011740000000000001,5.944441385939952e-05,5.908078726361034e-05,2e-07
-0.0001172,5.9508191955902366e-05,5.960110567043407e-05,2e-07
-0.000117,5.9571821087185774e-05,6.008810311519572e-05,2e-07
-0.0001168,5.963520161339489e-05,5.991050696814879e-05,2e-07
-0.0001166,5.9698233393272594e-05,5.9484418317005216e-05,2e-07
-0.0001164,5.976081556979895e-05,5.959662964538097e-05,2e-07
-0.0001162,5.9822846341717416e-05,5.965879056268336e-05,2e-07
-0.000116,5.9884222716496766e-05,6.005411964948507e-05,2e-07
-0.0001158,5.994484023990363e-05,6.035746238107231e-05,2e-07
-0.0001156,6.000459269697961e-05,6.0021676081552755e-05,2e-07
-0.0001154,6.0063371778678865e-05,6.0246905102202997e-05,2e-07
-0.00011520000000000001,6.012106670781997e-05,5.9870980868207485e-05,2e-07
-0.000115,6.017756381732829e-05,5.99799639551957e-05,2e-07
-0.0001148,6.0232746072923265e-05,6.046962707554826e-05,2e-07
-0.00011460000000000001,6.02864925315105e-05,6.012172782199367e-05,2e-07
-0.0001144,6.033867772558171e-05,5.99819842653491e-05,2e-07
-0.0001142,6.0389170962843106e-05,6.009033968323673e-05,2e-07
-0.000114,6.043783552923351e-05,6.038121503372525e-05,2e-07
-0.0001138,6.048452778243401e-05,6.049008788645675e-05,2e-07
-0.0001136,6.052909612202668e-05,6.030293644119424e-05,2e-07
-0.0001134,6.057137982180073e-05,6.029288953927463e-05,2e-07
-0.0001132,6.061120770950319e-05,6.029535522205218e-05,2e-07
-0.000113,6.064839667994426e-05,6.048554931388034e-05,2e-07
-0.0001128,6.068275002921496e-05,6.056249209391676e-05,2e-07
-0.0001126,6.0714055601548656e-05,6.0768585569293383e-05,2e-07
-0.00011240000000000001,6.074208374694029e-05,6.0333348657532634e-05,2e-07
-0.0001122,6.07665850983072e-05,6.0536934331413444e-05,2e-07
-0.000112,6.078728819344284e-05,6.0669173022178864e-05,2e-07
-0.00011180000000000001,6.080389699158173e-05,6.0860250444122285e-05,2e-07
-0.0001116,6.0816088369975984e-05,6.0805739388127084e-05,2e-07
-0.0001114,6.082350973621574e-05,6.093331891032888e-05,2e-07
-0.0001112,6.0825776961480384e-05,6.0858429722805014e-05,2e-07
-0.000111,6.0822472933274175e-05,6.078258897652307e-05,2e-07
-0.0001108,6.081314714802992e-05,6.0652921248555903e-05,2e-07
-0.0001106,6.0797316917055655e-05,6.10535585931727e-05,2e-07
-0.0001104,6.0774470942266356e-05,6.062324935458577e-05,2e-07
-0.0001102,6.0744076221275514e-05,6.094027909709584e-05,2e-07
-0.00011,6.0705589440743017e-05,6.0308377602526306e-05,2e-07
-0.0001098,6.065847416639582e-05,6.054429874602705e-05,2e-07
-0.00010960000000000001,6.06022251617882e-05,6.0581081604198904e-05,2e-07
-0.0001094,6.053640095451959e-05,6.0430988233903525e-05,2e-07
-0.0001092,6.046066517741217e-05,6.0347124780588263e-05,2e-07
-0.000109,6.0374836098361845e-05,6.054673164619601e-05,2e-07
-0.0001088,6.027894202534839e-05,6.040818716587558e-05,2e-07
-0.0001086,6.017327798961202e-05,6.027874042024989e-05,2e-07
-0.0001084,6.0058456586982334e-05,6.010935414760752e-05,2e-07
-0.0001082,5.9935443747011414e-05,6.0054941662534906e-05,2e-07
-0.000108,5.980556943725805e-05,5.9628087604240044e-05,2e-07
-0.0001078,5.967050485000232e-05,5.972432039873074e-05,2e-07
-0.0001076,5.953220196063661e-05,5.992213638608534e-05,2e-07
-0.0001074,5.939279803936481e-05,5.961299703685498e-05,2e-07
-0.0001072,5.925449514999907e-05,5.9287388277682836e-05,2e-07
-0.000107,5.91194305627433e-05,5.940305061502623e-05,2e-07
-0.00010680000000000001,5.898955625298988e-05,5.888935851593031e-05,2e-07
-0.0001066,5.8866543413018876e-05,5.884255634542755e-05,2e-07
-0.0001064,5.8751722010389105e-05,5.8633513312315145e-05,2e-07
-0.0001062,5.864605797465265e-05,5.8538540797885925e-05,2e-07
-0.000106,5.855016390163909e-05,5.8444759920424647e-05,2e-07
-0.0001058,5.8464334822588655e-05,5.836668593022985e-05,2e-07
-0.0001056,5.838859904548216e-05,5.830891726360444e-05,2e-07
-0.0001054,5.8322774838212426e-05,5.7909924195370885e-05,2e-07
-0.0001052,5.8266525833604714e-05,5.790258920367528e-05,2e-07
-0.000105,5.821941055925742e-05,5.7958403279067614e-05,2e-07
-0.0001048,5.818092377872485e-05,5.830821542992225e-05,2e-07
-0.0001046,5.815052905773412e-05,5.813174604973211e-05,2e-07
-0.0001044,5.812768308294455e-05,5.8161489716741525e-05,2e-07
-0.0001042,5.811185285197022e-05,5.831891392272003e-05,2e-07
-0.00010400000000000001,5.81025270667259e-05,5.828277975421763e-05,2e-07
-0.0001038,5.809922303851963e-05,5.814620801802439e-05,2e-07
-0.0001036,5.81014902637842e-05,5.8101100158941015e-05,2e-07
-0.0001034,5.810891163002393e-05,5.8154443817847456e-05,2e-07
-0.0001032,5.812110300841814e-05,5.814924302693837e-05,2e-07
-0.000103,5.8137711806556984e-05,5.794293343140401e-05,2e-07
-0.0001028,5.815841490169259e-05,5.764750399123611e-05,2e-07
-0.0001026,5.818291625305946e-05,5.8042153155121626e-05,2e-07
-0.0001024,5.821094439845106e-05,5.79790382513396e-05,2e-07
-0.0001022,5.824224997078472e-05,5.8323065269716055e-05,2e-07
-0.000102,5.827660332005539e-05,5.823233657175544e-05,2e-07
-0.0001018,5.831379229049616e-05,5.856051204663167e-05,2e-07
-0.0001016,5.835362017819887e-05,5.820765887971575e-05,2e-07
-0.0001014,5.839590387797259e-05,5.881143267745062e-05,2e-07
-0.00010120000000000001,5.844047221756554e-05,5.8715913472642745e-05,2e-07
-0.000101,5.8487164470766024e-05,5.8323446522178306e-05,2e-07
-0.0001008,5.8535829037156403e-05,5.849874292735043e-05,2e-07
-0.0001006,5.858632227441779e-05,5.824745205759815e-05,2e-07
-0.0001004,5.86385074684886e-05,5.869795074438642e-05,2e-07
-0.0001002,5.86922539270762e-05,5.874804611402601e-05,2e-07
-0.0001,5.8747436182671164e-05,5.873875222782327e-05,2e-07
-9.98e-05,5.880393329217947e-05,5.896206246614823e-05,2e-07
-9.96e-05,5.8861628221320563e-05,5.887401350935177e-05,2e-07
-9.94e-05,5.8920407303019815e-05,5.878733736799591e-05,2e-07
-9.92e-05,5.898015976009578e-05,5.89829513654138e-05,2e-07
-9.9e-05,5.9040777283502635e-05,5.9004018966341104e-05,2e-07
-9.88e-05,5.910215365828154e-05,5.915835729167424e-05,2e-07
-9.86e-05,5.916418443020043e-05,5.914929325251882e-05,2e-07
-9.84e-05,5.922676660672679e-05,5.882215215494302e-05,2e-07
-9.82e-05,5.928979838660448e-05,5.905210923887622e-05,2e-07
-9.8e-05,5.93531789128136e-05,5.9523265731346154e-05,2e-07
-9.78e-05,5.941680804409701e-05,5.96307333742047e-05,2e-07
-9.76e-05,5.9480586140599855e-05,5.9716331416761204e-05,2e-07
-9.74e-05,5.9544413859399724e-05,5.951897650719109e-05,2e-07
-9.72e-05,5.960819195590211e-05,5.955857506447104e-05,2e-07
-9.7e-05,5.9671821087185987e-05,5.960536975861727e-05,2e-07
-9.68e-05,5.97352016133951e-05,5.965941210521706e-05,2e-07
-9.66e-05,5.9798233393272345e-05,5.957341433755505e-05,2e-07
-9.64e-05,5.986081556979871e-05,5.9594948714226007e-05,2e-07
-9.620000000000001e-05,5.9922846341718055e-05,6.0029127620273145e-05,2e-07
-9.6e-05,5.9984222716496525e-05,5.98467036556417e-05,2e-07
-9.58e-05,6.004484023990339e-05,5.9930588222971034e-05,2e-07
-9.56e-05,6.01045926969798e-05,5.9910991439023924e-05,2e-07
-9.54e-05,6.0163371778678637e-05,5.9943554301383214e-05,2e-07
-9.52e-05,6.022106670781974e-05,6.027959861087355e-05,2e-07
-9.5e-05,6.027756381732847e-05,5.997835790980564e-05,2e-07
-9.48e-05,6.033274607292305e-05,6.0380398901939646e-05,2e-07
-9.46e-05,6.0386492531510295e-05,6.044065097283482e-05,2e-07
-9.44e-05,6.043867772558188e-05,6.0772751079543815e-05,2e-07
-9.42e-05,6.048917096284327e-05,6.039692881696608e-05,2e-07
-9.4e-05,6.053783552923332e-05,6.043999151422131e-05,2e-07
-9.38e-05,6.058452778243416e-05,6.0566888056299615e-05,2e-07
-9.36e-05,6.062909612202713e-05,6.071684938163788e-05,2e-07
-9.340000000000001e-05,6.067137982180056e-05,6.043498884528313e-05,2e-07
-9.32e-05,6.071120770950331e-05,6.079304304899681e-05,2e-07
-9.3e-05,6.074839667994463e-05,6.056699487730657e-05,2e-07
-9.28e-05,6.078275002921483e-05,6.077345364987958e-05,2e-07
-9.26e-05,6.0814055601548536e-05,6.053596575621462e-05,2e-07
-9.24e-05,6.084208374694038e-05,6.102341935062222e-05,2e-07
-9.22e-05,6.086658509830711e-05,6.040312975868245e-05,2e-07
-9.2e-05,6.0887288193442765e-05,6.087389964351252e-05,2e-07
-9.18e-05,6.0903896991581776e-05,6.069509375852953e-05,2e-07
-9.16e-05,6.0916088369975946e-05,6.076430117616571e-05,2e-07
-9.14e-05,6.092350973621572e-05,6.1011894036987755e-05,2e-07
-9.12e-05,6.0925776961480386e-05,6.0852595904020775e-05,2e-07
-9.1e-05,6.09224729332742e-05,6.118598145435165e-05,2e-07
-9.08e-05,6.091314714802997e-05,6.112711953701195e-05,2e-07
-9.06e-05,6.08973169170556e-05,6.0733727887698706e-05,2e-07
-9.04e-05,6.087447094226607e-05,6.0625227584169e-05,2e-07
-9.02e-05,6.0844076221275645e-05,6.077821952723031e-05,2e-07
-9e-05,6.0805589440742883e-05,6.0929554217583765e-05,2e-07
-8.98e-05,6.075847416639565e-05,6.119549985142016e-05,2e-07
-8.96e-05,6.070222516178844e-05,6.043444551877672e-05,2e-07
-8.94e-05,6.063640095451884e-05,6.079789527998572e-05,2e-07
-8.92e-05,6.056066517741191e-05,6.0494694399257435e-05,2e-07
-8.9e-05,6.04748360983622e-05,6.052280049972121e-05,2e-07
-8.88e-05,6.037894202534952e-05,6.03848665208446e-05,2e-07
-8.86e-05,6.027327798961166e-05,6.054832800633134e-05,2e-07
-8.84e-05,6.015845658698281e-05,6.010253976198167e-05,2e-07
-8.82e-05,6.003544374701192e-05,6.013951492777453e-05,2e-07
-8.8e-05,5.9905569437257625e-05,6.024256609227235e-05,2e-07
-8.78e-05,5.977050485000286e-05,5.9710766047498136e-05,2e-07
-8.76e-05,5.963220196063716e-05,5.971137892724744e-05,2e-07
-8.74e-05,5.949279803936436e-05,5.930341038580051e-05,2e-07
-8.72e-05,5.935449514999961e-05,5.9207917222768485e-05,2e-07
-8.7e-05,5.921943056274383e-05,5.914161142502706e-05,2e-07
-8.68e-05,5.908955625298947e-05,5.935366254108388e-05,2e-07
-8.66e-05,5.896654341301849e-05,5.923741157054869e-05,2e-07
-8.64e-05,5.885172201038954e-05,5.8953231526800806e-05,2e-07
-8.62e-05,5.8746057974651585e-05,5.864791333662334e-05,2e-07
-8.6e-05,5.86501639016388e-05,5.882316612682494e-05,2e-07
-8.58e-05,5.8564334822588976e-05,5.8639084125155625e-05,2e-07
-8.56e-05,5.848859904548194e-05,5.8428835202234484e-05,2e-07
-8.54e-05,5.842277483821223e-05,5.810244855046363e-05,2e-07
-8.52e-05,5.836652583360491e-05,5.828967058658667e-05,2e-07
-8.5e-05,5.831941055925759e-05,5.818849533708178e-05,2e-07
-8.48e-05,5.8280923778724744e-05,5.820927581743126e-05,2e-07
-8.46e-05,5.825052905773423e-05,5.837566706362009e-05,2e-07
-8.44e-05,5.822768308294462e-05,5.832631341846637e-05,2e-07
-8.42e-05,5.8211852851970187e-05,5.8474475426851814e-05,2e-07
-8.4e-05,5.820252706672593e-05,5.8250984172793954e-05,2e-07
-8.38e-05,5.819922303851963e-05,5.7833457462270674e-05,2e-07
-8.36e-05,5.820149026378424e-05,5.795178663304456e-05,2e-07
-8.34e-05,5.820891163002389e-05,5.8520786529404807e-05,2e-07
-8.32e-05,5.822110300841808e-05,5.8281832151052296e-05,2e-07
-8.3e-05,5.8237711806557176e-05,5.794614115856258e-05,2e-07
-8.28e-05,5.825841490169267e-05,5.822359803701545e-05,2e-07
-8.26e-05,5.8282916253059354e-05,5.8495691371914405e-05,2e-07
-8.24e-05,5.8310944398451154e-05,5.8282597199476634e-05,2e-07
-8.22e-05,5.834224997078483e-05,5.838280378205662e-05,2e-07
-8.2e-05,5.837660332005525e-05,5.855274510544766e-05,2e-07
-8.18e-05,5.841379229049628e-05,5.847435656359938e-05,2e-07
-8.16e-05,5.845362017819901e-05,5.844029532593913e-05,2e-07
-8.14e-05,5.8495903877972416e-05,5.8298101137194434e-05,2e-07
-8.12e-05,5.854047221756536e-05,5.870756611528061e-05,2e-07
-8.1e-05,5.8587164470766176e-05,5.81955431179275e-05,2e-07
-8.08e-05,5.863582903715621e-05,5.8761059463011563e-05,2e-07
-8.06e-05,5.868632227441758e-05,5.843926294720776e-05,2e-07
-8.04e-05,5.873850746848915e-05,5.872805753190067e-05,2e-07
-8.02e-05,5.879225392707598e-05,5.85896882472377e-05,2e-07
-7.999999999999999e-05,5.884743618267094e-05,5.8539408358096134e-05,2e-07
-7.98e-05,5.890393329217966e-05,5.943939704656718e-05,2e-07
-7.96e-05,5.896162822132033e-05,5.8798547630327806e-05,2e-07
-7.94e-05,5.902040730301958e-05,5.901153658510063e-05,2e-07
-7.92e-05,5.908015976009598e-05,5.927402481711181e-05,2e-07
-7.9e-05,5.9140777283502834e-05,5.937383812671483e-05,2e-07
-7.88e-05,5.9202153658281296e-05,5.930201555309115e-05,2e-07
-7.86e-05,5.926418443020064e-05,5.894866825567843e-05,2e-07
-7.84e-05,5.9326766606726986e-05,5.9059521584988855e-05,2e-07
-7.82e-05,5.9389798386604234e-05,5.951020498636406e-05,2e-07
-7.8e-05,5.9453178912813345e-05,5.963492932694465e-05,2e-07
-7.78e-05,5.9516808044097214e-05,5.969254406386081e-05,2e-07
-7.759999999999999e-05,5.95805861405996e-05,5.9608697444369106e-05,2e-07
-7.740000000000001e-05,5.964441385939947e-05,5.9377272079155874e-05,2e-07
-7.72e-05,5.970819195590277e-05,5.9829671532718585e-05,2e-07
-7.7e-05,5.977182108718573e-05,5.960916538449926e-05,2e-07
-7.68e-05,5.983520161339485e-05,5.9933729308865026e-05,2e-07
-7.659999999999999e-05,5.989823339327255e-05,6.003508633035846e-05,2e-07
-7.639999999999999e-05,5.996081556979846e-05,6.003010652571409e-05,2e-07
-7.620000000000001e-05,6.002284634171781e-05,5.9890716064560136e-05,2e-07
-7.6e-05,6.0084222716496723e-05,6.03493028817761e-05,2e-07
-7.58e-05,6.0144840239903586e-05,6.007064148125983e-05,2e-07
-7.56e-05,6.0204592696979564e-05,6.014152981161717e-05,2e-07
-7.539999999999999e-05,6.026337177867883e-05,5.9911537769736764e-05,2e-07
-7.520000000000001e-05,6.0321066707819926e-05,6.054713574743177e-05,2e-07
-7.500000000000001e-05,6.037756381732825e-05,6.000175642208946e-05,2e-07
-7.48e-05,6.043274607292323e-05,6.0199652629943744e-05,2e-07
-7.46e-05,6.048649253151084e-05,6.046609899425477e-05,2e-07
-7.439999999999999e-05,6.053867772558167e-05,6.062195763171375e-05,2e-07
-7.419999999999999e-05,6.058917096284308e-05,6.10528244601945e-05,2e-07
-7.400000000000001e-05,6.0637835529233476e-05,6.082632845453138e-05,2e-07
-7.38e-05,6.068452778243398e-05,6.1025161200805857e-05,2e-07
-7.36e-05,6.072909612202696e-05,6.102664718326728e-05,2e-07
-7.34e-05,6.07713798218007e-05,6.04740498202274e-05,2e-07
-7.319999999999999e-05,6.081120770950316e-05,6.0599120384466854e-05,2e-07
-7.299999999999999e-05,6.084839667994449e-05,6.10142355447606e-05,2e-07
-7.280000000000001e-05,6.0882750029214935e-05,6.1025428985018914e-05,2e-07
-7.26e-05,6.0914055601548424e-05,6.129518369921376e-05,2e-07
-7.24e-05,6.094208374694027e-05,6.0996072243226995e-05,2e-07
-7.219999999999999e-05,6.096658509830718e-05,6.089768403840237e-05,2e-07
-7.199999999999999e-05,6.098728819344282e-05,6.1021764132383566e-05,2e-07
-7.180000000000001e-05,6.100389699158172e-05,6.046252438957534e-05,2e-07
-7.16e-05,6.1016088369975976e-05,6.137747709092226e-05,2e-07
-7.14e-05,6.102350973621576e-05,6.098994340979535e-05,2e-07
-7.12e-05,6.102577696148039e-05,6.091224338961115e-05,2e-07
-7.099999999999999e-05,6.102247293327417e-05,6.120952004974315e-05,2e-07
-7.079999999999999e-05,6.1013147148029926e-05,6.124464629165981e-05,2e-07
-7.060000000000001e-05,6.0997316917055674e-05,6.113226662628181e-05,2e-07
-7.04e-05,6.097447094226617e-05,6.127103634828043e-05,2e-07
-7.02e-05,6.094407622127553e-05,6.064357483018091e-05,2e-07
-7e-05,6.090558944074305e-05,6.0932018822928925e-05,2e-07
-6.979999999999999e-05,6.085847416639586e-05,6.1031441092052375e-05,2e-07
-6.960000000000001e-05,6.080222516178824e-05,6.090836612154501e-05,2e-07
-6.94e-05,6.073640095451912e-05,6.094033397658113e-05,2e-07
-6.92e-05,6.066066517741223e-05,6.1000743571868946e-05,2e-07
-6.9e-05,6.0574836098361904e-05,6.0645271395478376e-05,2e-07
-6.879999999999999e-05,6.0478942025349924e-05,6.002036417090345e-05,2e-07
-6.859999999999999e-05,6.0373277989612096e-05,6.03650666094651e-05,2e-07
-6.840000000000001e-05,6.025845658698242e-05,6.0067204686558744e-05,2e-07
-6.82e-05,6.013544374701058e-05,6.022890262183983e-05,2e-07
-6.8e-05,6.000556943725815e-05,6.005939673168256e-05,2e-07
-6.78e-05,5.987050485000242e-05,6.0162198585769476e-05,2e-07
-6.759999999999999e-05,5.97322019606367e-05,5.9862722821093036e-05,2e-07
-6.739999999999998e-05,5.959279803936491e-05,5.959295307736107e-05,2e-07
-6.720000000000001e-05,5.945449514999817e-05,5.933812880094383e-05,2e-07
-6.7e-05,5.931943056274339e-05,5.914840774749409e-05,2e-07
-6.68e-05,5.9189556252989964e-05,5.914924404593147e-05,2e-07
-6.659999999999999e-05,5.906654341301896e-05,5.8710393542069204e-05,2e-07
-6.639999999999999e-05,5.8951722010389185e-05,5.869342860043123e-05,2e-07
-6.620000000000001e-05,5.884605797465198e-05,5.8778415655458266e-05,2e-07
-6.6e-05,5.875016390163915e-05,5.868888357225483e-05,2e-07
-6.58e-05,5.8664334822588715e-05,5.843282398438621e-05,2e-07
-6.56e-05,5.858859904548222e-05,5.860970747382604e-05,2e-07
-6.539999999999999e-05,5.852277483821247e-05,5.857367345727994e-05,2e-07
-6.519999999999999e-05,5.846652583360475e-05,5.860665770658871e-05,2e-07
-6.500000000000001e-05,5.8419410559257765e-05,5.886801366974916e-05,2e-07
-6.48e-05,5.8380923778724875e-05,5.834994827192893e-05,2e-07
-6.46e-05,5.835052905773395e-05,5.8584612776379504e-05,2e-07
-6.44e-05,5.832768308294457e-05,5.837579850882689e-05,2e-07
-6.419999999999999e-05,5.8311852851970236e-05,5.861620840847097e-05,2e-07
-6.400000000000001e-05,5.8302527066725915e-05,5.838189364125615e-05,2e-07
-6.38e-05,5.829922303851964e-05,5.81752556535822e-05,2e-07
-6.36e-05,5.8301490263784224e-05,5.833126807661158e-05,2e-07
-6.34e-05,5.830891163002393e-05,5.842171246171704e-05,2e-07
-6.319999999999999e-05,5.832110300841813e-05,5.806724808142705e-05,2e-07
-6.299999999999999e-05,5.8337711806557104e-05,5.8506453836969394e-05,2e-07
-6.280000000000001e-05,5.835841490169258e-05,5.824754709967014e-05,2e-07
-6.26e-05,5.8382916253059445e-05,5.862983730070103e-05,2e-07
-6.24e-05,5.8410944398451034e-05,5.8330410547185656e-05,2e-07
-6.22e-05,5.8442249970784706e-05,5.848390188100998e-05,2e-07
-6.199999999999999e-05,5.8476603320055373e-05,5.8408534500759544e-05,2e-07
-6.179999999999998e-05,5.851379229049613e-05,5.869651685310697e-05,2e-07
-6.16e-05,5.855362017819884e-05,5.897139047162454e-05,2e-07
-6.14e-05,5.859590387797287e-05,5.825633376806068e-05,2e-07
-6.12e-05,5.864047221756518e-05,5.847382718694077e-05,2e-07
-6.099999999999999e-05,5.868716447076599e-05,5.870459228283954e-05,2e-07
-6.079999999999999e-05,5.8735829037156374e-05,5.896415991494244e-05,2e-07
-6.060000000000001e-05,5.878632227441776e-05,5.8680306542889204e-05,2e-07
-6.0400000000000004e-05,5.883850746848894e-05,5.839800078520055e-05,2e-07
-6.02e-05,5.889225392707616e-05,5.872253881708556e-05,2e-07
-5.9999999999999995e-05,5.894743618267113e-05,5.9351095987715567e-05,2e-07
-5.979999999999999e-05,5.900393329217943e-05,5.8624781911532e-05,2e-07
-5.9599999999999985e-05,5.906162822132052e-05,5.928562731915663e-05,2e-07
-5.940000000000001e-05,5.912040730301978e-05,5.9061581082093226e-05,2e-07
-5.92e-05,5.9180159760095736e-05,5.88677956144665e-05,2e-07
-5.9e-05,5.924077728350259e-05,5.906448175846387e-05,2e-07
-5.879999999999999e-05,5.9302153658281935e-05,5.921531287789129e-05,2e-07
-5.859999999999999e-05,5.936418443020039e-05,5.92762433035802e-05,2e-07
-5.840000000000001e-05,5.942676660672674e-05,5.9411375231138944e-05,2e-07
-5.8200000000000005e-05,5.948979838660489e-05,5.915093930255099e-05,2e-07
-5.8e-05,5.955317891281309e-05,5.929863675122833e-05,2e-07
-5.7799999999999995e-05,5.9616808044096966e-05,5.967606679435464e-05,2e-07
-5.759999999999999e-05,5.9680586140599806e-05,5.9814068949351444e-05,2e-07
-5.7399999999999986e-05,5.974441385939922e-05,5.9635316925545304e-05,2e-07
-5.720000000000001e-05,5.980819195590252e-05,5.972048739703722e-05,2e-07
-5.7e-05,5.987182108718594e-05,5.958647478886247e-05,2e-07
-5.68e-05,5.9935201613395054e-05,5.987597738823838e-05,2e-07
-5.6599999999999993e-05,5.99982333932723e-05,6.001249904536924e-05,2e-07
-5.639999999999999e-05,6.006081556979866e-05,6.027220208810365e-05,2e-07
-5.6199999999999984e-05,6.012284634171801e-05,6.0173852316981866e-05,2e-07
-5.6000000000000006e-05,6.018422271649648e-05,5.989177065120121e-05,2e-07
-5.58e-05,6.0244840239903345e-05,6.0032278259869394e-05,2e-07
-5.5599999999999996e-05,6.0304592696980176e-05,6.027106963479275e-05,2e-07
-5.539999999999999e-05,6.0363371778678594e-05,6.038450594419093e-05,2e-07
-5.5199999999999986e-05,6.04210667078197e-05,6.051251977893622e-05,2e-07
-5.500000000000001e-05,6.0477563817328434e-05,6.025655870145231e-05,2e-07
-5.4800000000000004e-05,6.053274607292301e-05,6.051623716603947e-05,2e-07
-5.46e-05,6.058649253151063e-05,6.070063383004889e-05,2e-07
-5.4399999999999994e-05,6.063867772558184e-05,6.0851947245836074e-05,2e-07
-5.419999999999999e-05,6.0689170962842876e-05,6.062839054152845e-05,2e-07
-5.3999999999999984e-05,6.073783552923329e-05,6.120586360372257e-05,2e-07
-5.380000000000001e-05,6.078452778243412e-05,6.0573596731021676e-05,2e-07
-5.36e-05,6.08290961220271e-05,6.07784503401801e-05,2e-07
-5.34e-05,6.087137982180053e-05,6.118099932448972e-05,2e-07
-5.319999999999999e-05,6.0911207709503284e-05,6.10680667342917e-05,2e-07
-5.299999999999999e-05,6.09483966799446e-05,6.115782861775903e-05,2e-07
-5.280000000000001e-05,6.09827500292148e-05,6.063602688555218e-05,2e-07
-5.2600000000000005e-05,6.101405560154852e-05,6.057113223485306e-05,2e-07
-5.24e-05,6.104208374694054e-05,6.135353148424155e-05,2e-07
-5.2199999999999995e-05,6.10665850983071e-05,6.085032027502195e-05,2e-07
-5.199999999999999e-05,6.108728819344275e-05,6.093565186760395e-05,2e-07
-5.1799999999999985e-05,6.110389699158177e-05,6.0902036748227156e-05,2e-07
-5.160000000000001e-05,6.111608836997594e-05,6.101269759760265e-05,2e-07
-5.14e-05,6.112350973621575e-05,6.10756999238494e-05,2e-07
-5.12e-05,6.112577696148039e-05,6.147023459390259e-05,2e-07
-5.099999999999999e-05,6.11224729332742e-05,6.129822701330209e-05,2e-07
-5.079999999999999e-05,6.111314714802998e-05,6.141283143318528e-05,2e-07
-5.059999999999998e-05,6.109731691705562e-05,6.134907100884664e-05,2e-07
-5.0400000000000005e-05,6.107447094226628e-05,6.094739835778047e-05,2e-07
-5.02e-05,6.104407622127568e-05,6.0809137344303485e-05,2e-07
-4.9999999999999996e-05,6.100558944074291e-05,6.124173882161193e-05,2e-07
-4.979999999999999e-05,6.0958474166395304e-05,6.105323337861155e-05,2e-07
-4.9599999999999986e-05,6.0902225161788486e-05,6.108929958270903e-05,2e-07
-4.940000000000001e-05,6.083640095451889e-05,6.115779591437935e-05,2e-07
-4.92e-05,6.076066517741196e-05,6.0739346180529916e-05,2e-07
-4.9e-05,6.0674836098362266e-05,6.026604451241861e-05,2e-07
-4.8799999999999994e-05,6.0578942025348855e-05,6.063497865738146e-05,2e-07
-4.859999999999999e-05,6.047327798961173e-05,6.0405268039517314e-05,2e-07
-4.8399999999999984e-05,6.035845658698289e-05,6.046075137109091e-05,2e-07
-4.8200000000000006e-05,6.023544374701108e-05,6.010520096426106e-05,2e-07
-4.8e-05,6.010556943725771e-05,6.0149978379546944e-05,2e-07
-4.7799999999999996e-05,5.997050485000296e-05,5.9896257085875826e-05,2e-07
-4.759999999999999e-05,5.983220196063725e-05,6.0025091394311094e-05,2e-07
-4.739999999999999e-05,5.9692798039364454e-05,5.987898487234348e-05,2e-07
-4.720000000000001e-05,5.955449514999871e-05,5.958752625025147e-05,2e-07
-4.7000000000000004e-05,5.9419430562743914e-05,5.975173487255092e-05,2e-07
-4.68e-05,5.928955625298955e-05,5.9231718616517335e-05,2e-07
-4.6599999999999994e-05,5.916654341301943e-05,5.902940172396643e-05,2e-07
-4.639999999999999e-05,5.905172201038962e-05,5.917487833869742e-05,2e-07
-4.6199999999999985e-05,5.894605797465165e-05,5.905950111915874e-05,2e-07
-4.600000000000001e-05,5.885016390163886e-05,5.87669111658053e-05,2e-07
-4.58e-05,5.8764334822589035e-05,5.8832233415356164e-05,2e-07
-4.56e-05,5.8688599045481464e-05,5.8422503334285754e-05,2e-07
-4.539999999999999e-05,5.862277483821227e-05,5.871481444024757e-05,2e-07
-4.519999999999999e-05,5.856652583360496e-05,5.861740917599529e-05,2e-07
